state,district,isro_atlas_rank,geographic_region,lithology,srtm_elevation_m,srtm_slope_deg,srtm_aspect_deg,srtm_roughness_index,srtm_topographic_wetness_index,soil_thickness_m,soil_saturation_pct,vegetation_ndvi,rainfall_1h_mm,rainfall_24h_mm,previous_7d_rainfall_mm,landslide_probability,landslide_occurred,data_source
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1742.0,50.2,56.4,17.51,3.58,2.7,66.3,0.29,23.5,74.2,296.7,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1830.0,43.5,89.7,16.54,4.96,2.6,36.4,0.6,3.3,10.1,44.7,0.9573,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1636.0,39.6,277.1,16.0,4.75,1.1,46.1,0.55,18.6,57.1,117.7,0.9955,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1888.0,49.7,88.2,16.59,4.89,0.7,17.2,0.67,0.5,2.8,11.6,0.936,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1645.0,38.2,217.0,11.03,5.19,2.0,99.0,0.85,68.3,294.4,1285.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1730.0,37.5,5.8,13.1,3.91,3.2,68.8,0.79,30.1,104.1,291.0,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1603.0,35.3,257.0,13.15,4.81,2.2,22.3,0.5,2.4,9.3,19.9,0.7857,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1891.0,38.3,247.4,12.53,5.07,2.8,35.4,0.38,12.0,42.4,124.0,0.9818,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2154.0,36.6,356.9,13.77,4.19,1.4,74.6,0.83,32.8,109.4,374.6,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1558.0,42.0,167.8,15.06,5.67,3.1,37.0,0.69,19.6,56.6,180.3,0.9962,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1711.0,43.2,141.8,15.04,4.43,2.5,99.0,0.39,38.5,170.9,748.4,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2137.0,34.6,261.0,12.77,5.04,3.2,24.8,0.35,6.8,26.4,67.4,0.9194,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1710.0,53.4,272.9,18.84,4.38,2.4,44.6,0.27,10.5,44.7,120.8,0.999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1827.0,39.4,337.0,14.03,4.99,2.1,17.4,0.59,0.2,0.8,1.7,0.7677,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1619.0,41.2,251.0,14.39,4.73,2.0,25.9,0.22,4.5,15.1,48.5,0.9532,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1884.0,38.6,279.3,15.55,5.06,2.8,26.7,0.76,7.9,23.0,57.8,0.9365,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2085.0,33.8,306.0,12.25,4.39,4.1,51.1,0.32,24.5,77.1,250.6,0.9979,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2025.0,43.0,21.6,15.5,4.76,2.7,99.0,0.35,52.5,196.4,724.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1699.0,33.0,176.2,11.01,4.76,3.5,92.6,0.21,57.6,181.1,462.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1675.0,48.0,264.4,15.73,3.98,1.9,18.9,0.69,0.5,1.4,4.3,0.8991,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1701.0,42.3,342.4,15.99,4.86,2.8,35.0,0.55,10.5,39.6,139.1,0.9907,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2129.0,43.5,291.4,16.59,3.98,3.1,16.3,0.67,0.7,2.7,9.7,0.8745,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1772.0,43.6,206.0,15.92,4.26,1.9,30.9,0.4,5.6,26.7,101.7,0.9823,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1847.0,38.4,82.8,12.65,4.74,3.7,26.1,0.33,4.7,13.4,56.4,0.907,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2117.0,39.9,314.3,14.63,5.3,2.2,38.6,0.71,13.0,47.4,134.0,0.9878,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1876.0,47.3,26.5,17.26,4.79,3.5,99.0,0.26,52.3,182.7,666.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2010.0,40.1,291.0,15.27,4.59,2.7,78.2,0.35,30.4,118.2,361.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1544.0,44.0,257.4,16.07,5.15,0.8,70.5,0.62,12.6,74.2,291.9,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1905.0,40.6,272.3,14.5,4.11,1.4,61.1,0.35,26.3,101.9,241.3,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2006.0,40.6,174.7,14.65,4.77,2.1,56.5,0.66,18.4,54.0,200.0,0.9967,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1786.0,41.1,51.4,15.26,4.6,3.3,32.9,0.78,15.0,44.0,109.9,0.9852,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1763.0,42.4,215.1,14.89,4.29,3.9,43.9,0.73,8.2,38.7,105.9,0.9824,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1899.0,43.4,277.0,14.37,4.49,1.5,41.5,0.31,12.8,36.7,152.1,0.9935,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1864.0,40.8,181.2,14.65,4.63,2.7,99.0,0.43,53.4,160.3,583.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1772.0,34.6,8.5,11.79,4.9,2.8,44.2,0.33,6.2,28.5,127.9,0.9554,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1985.0,32.1,265.9,9.53,5.09,3.4,37.4,0.42,9.7,37.7,90.5,0.9153,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1833.0,52.1,85.8,19.58,3.99,3.3,51.7,0.51,9.9,47.7,188.9,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1734.0,43.5,267.9,14.2,4.47,3.1,52.3,0.69,12.5,44.8,126.2,0.9916,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1949.0,40.0,130.2,14.85,4.82,2.9,18.9,0.33,0.0,0.2,0.7,0.8525,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1852.0,39.6,179.0,12.98,4.95,2.8,33.9,0.52,4.9,30.0,104.8,0.9583,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1984.0,37.5,302.4,12.89,5.15,2.2,15.0,0.8,0.1,0.4,1.7,0.6109,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1839.0,39.0,304.8,12.4,5.56,3.4,28.2,0.44,5.4,19.8,76.9,0.9311,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1667.0,44.5,350.6,15.69,4.94,1.1,99.0,0.59,49.8,178.0,495.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1801.0,36.9,53.9,11.45,5.83,2.6,66.0,0.43,20.6,81.4,336.9,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1608.0,35.7,160.5,13.12,5.86,2.7,23.5,0.4,1.5,4.4,11.0,0.7989,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2007.0,51.6,328.2,18.41,4.42,2.4,24.6,0.56,6.3,19.7,46.0,0.9882,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2047.0,34.9,94.8,11.99,5.12,2.1,69.0,0.38,28.7,106.1,252.0,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1713.0,35.2,277.1,11.2,4.69,2.2,33.6,0.7,2.8,10.6,34.3,0.7358,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1608.0,32.9,261.5,11.96,5.48,3.0,99.0,0.78,96.0,325.3,969.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1889.0,53.2,49.8,20.89,4.23,2.3,46.2,0.69,24.6,83.1,225.9,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1946.0,45.7,142.4,16.03,4.46,1.8,33.6,0.22,8.4,47.8,123.6,0.9957,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1936.0,35.5,199.2,12.6,5.24,1.9,40.5,0.26,9.7,64.0,149.1,0.9907,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2014.0,40.9,185.3,14.6,4.11,1.8,64.3,0.56,28.8,103.9,265.4,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1756.0,35.4,61.7,11.35,4.96,2.8,19.0,0.36,1.1,7.1,30.6,0.744,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1939.0,36.1,60.3,12.84,4.8,4.2,16.6,0.52,1.2,4.6,9.7,0.715,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1915.0,36.1,316.8,12.53,6.17,2.5,63.6,0.54,22.3,115.8,302.4,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1995.0,48.3,293.3,17.06,4.18,2.2,23.7,0.44,1.4,9.2,25.6,0.9653,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2141.0,40.9,52.2,15.72,4.41,3.2,56.2,0.71,30.0,97.7,252.6,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2091.0,42.7,128.4,14.09,4.89,1.3,65.0,0.3,21.6,123.5,309.9,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1804.0,40.4,13.6,13.23,4.16,3.3,58.6,0.29,20.8,90.9,248.9,0.9994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1933.0,41.3,38.5,13.7,5.08,2.9,47.7,0.36,7.0,37.9,144.6,0.9893,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1936.0,35.3,292.3,12.4,5.04,3.1,81.7,0.34,19.9,107.6,418.7,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1672.0,45.2,333.5,15.29,4.14,2.8,55.3,0.22,14.4,51.8,183.9,0.9984,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2021.0,51.0,14.7,17.29,4.82,2.9,18.4,0.73,6.4,24.6,53.3,0.9825,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1997.0,39.3,61.9,13.54,4.41,2.9,30.7,0.74,3.0,10.4,41.1,0.8514,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1659.0,46.2,59.0,16.12,4.67,2.2,22.8,0.81,6.1,21.1,52.9,0.9602,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1654.0,39.9,224.7,13.44,4.91,2.9,76.0,0.78,29.6,91.0,319.5,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1830.0,33.6,216.2,12.38,5.45,1.4,83.7,0.61,35.9,106.3,446.8,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1805.0,49.6,212.3,16.54,4.83,3.3,15.0,0.41,0.4,2.6,6.5,0.9498,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1934.0,47.0,219.2,17.89,4.44,2.9,77.0,0.45,23.6,95.6,403.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1812.0,33.6,284.6,12.74,5.31,3.1,38.6,0.73,6.8,33.9,140.5,0.9395,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2004.0,46.5,20.8,14.8,5.12,2.0,53.7,0.22,13.5,82.7,211.5,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2144.0,46.0,4.4,16.24,4.44,2.7,43.9,0.5,8.9,45.8,172.7,0.9963,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1909.0,47.2,88.8,14.54,4.61,2.3,45.1,0.29,14.4,41.6,174.0,0.9973,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1897.0,45.8,330.9,15.0,4.6,3.3,39.4,0.84,17.1,52.3,157.2,0.995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1543.0,45.3,6.1,15.86,5.33,3.3,99.0,0.37,160.9,478.1,1882.9,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1880.0,38.2,193.4,13.86,5.29,3.5,31.5,0.3,4.5,21.6,58.2,0.9491,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2243.0,39.0,192.3,15.23,4.12,1.8,48.4,0.43,10.1,56.3,206.9,0.9956,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1814.0,39.5,108.4,14.04,4.84,3.1,59.8,0.51,17.4,57.4,257.4,0.9979,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1754.0,36.8,46.9,12.74,4.45,2.6,99.0,0.79,52.8,196.2,854.9,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1922.0,37.7,47.7,13.18,5.47,2.3,18.6,0.85,0.1,0.3,1.2,0.6358,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1642.0,39.5,137.4,14.02,5.93,3.1,22.8,0.45,3.1,15.7,40.8,0.9179,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1731.0,37.7,120.2,11.2,4.9,2.6,25.4,0.78,3.2,10.9,44.0,0.7485,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1795.0,48.0,139.9,17.15,4.74,3.2,99.0,0.21,76.7,231.8,838.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1972.0,42.3,241.0,14.12,4.01,2.0,64.4,0.24,12.0,60.3,263.3,0.9988,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1829.0,38.9,249.5,13.96,4.46,3.1,30.9,0.49,4.2,25.9,96.4,0.951,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1903.0,46.0,322.0,14.77,4.86,0.6,31.3,0.79,8.6,39.8,115.5,0.9848,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1928.0,37.2,290.8,11.97,4.67,3.5,32.5,0.28,2.2,11.8,36.6,0.8758,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1889.0,50.6,151.8,18.6,3.5,2.3,99.0,0.38,62.6,243.0,1014.9,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1996.0,46.7,234.1,16.67,4.13,2.6,34.7,0.53,5.2,24.4,59.9,0.9823,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1542.0,43.4,6.5,15.55,4.34,2.7,27.2,0.72,3.8,20.7,62.0,0.9486,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1722.0,48.6,70.8,17.94,4.07,2.3,33.3,0.33,5.1,18.2,63.3,0.9892,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1736.0,45.1,189.3,16.43,5.46,3.1,23.2,0.38,2.8,11.4,24.1,0.9619,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1849.0,33.8,113.3,12.06,4.88,1.2,17.5,0.21,2.1,10.4,25.5,0.7895,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2218.0,46.0,275.1,15.9,5.07,1.0,99.0,0.5,36.0,164.9,600.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1872.0,38.8,112.8,13.25,5.59,2.0,18.6,0.47,1.8,9.5,33.3,0.854,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2123.0,46.8,185.7,13.96,4.32,1.9,43.8,0.53,6.9,33.3,144.8,0.9899,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2034.0,51.5,119.8,17.41,5.43,4.5,63.6,0.59,34.4,146.5,333.4,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1897.0,38.7,150.7,14.55,4.52,3.3,36.5,0.75,6.9,43.2,120.1,0.9727,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1833.0,36.1,60.8,13.48,4.67,1.9,77.5,0.78,33.3,113.3,380.3,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1975.0,30.4,203.8,9.85,5.75,2.6,79.2,0.69,46.8,140.9,454.6,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1936.0,43.3,334.2,17.15,5.07,3.0,99.0,0.46,35.6,218.7,935.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1907.0,45.5,47.0,14.72,4.68,2.1,99.0,0.68,40.1,245.4,1082.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1880.0,39.2,237.4,13.99,5.39,1.6,45.0,0.22,12.4,46.0,123.0,0.9928,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1792.0,43.6,210.9,15.14,4.96,2.7,26.9,0.35,0.1,0.8,3.2,0.9138,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1812.0,34.2,25.9,11.49,5.05,2.6,76.5,0.46,16.7,87.0,362.3,0.9991,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1855.0,44.7,28.6,16.09,4.89,1.8,68.6,0.45,24.9,71.5,282.9,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1714.0,45.6,58.6,14.9,4.88,2.6,99.0,0.68,99.5,390.8,1151.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1975.0,39.3,32.7,12.15,4.9,0.7,97.7,0.69,18.5,107.7,461.5,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1970.0,43.4,47.5,15.03,4.87,2.7,21.4,0.26,4.0,22.6,46.8,0.9674,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
